-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2025 through 11/13/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-41.5,-68.5,2025,10,8,5.2138
-41.5,-67.5,2025,10,8,4.8744
-41.5,-66.5,2025,10,8,2.8918
-41.5,-65.5,2025,10,8,2.0088
-40.5,-72.5,2025,10,8,5.0918
-40.5,-71.5,2025,10,8,6.6619
-40.5,-70.5,2025,10,8,6.5107
-40.5,-69.5,2025,10,8,6.3358
-40.5,-68.5,2025,10,8,6.4961
-40.5,-67.5,2025,10,8,6.277
-40.5,-66.5,2025,10,8,5.2142
-40.5,-65.5,2025,10,8,3.2338
-41.5,-72.5,2025,10,9,1.3104
-41.5,-71.5,2025,10,9,2.6114
-41.5,-70.5,2025,10,9,5.9659
-41.5,-69.5,2025,10,9,5.1334
-41.5,-68.5,2025,10,9,3.9802
-41.5,-67.5,2025,10,9,3.3648
-41.5,-66.5,2025,10,9,3.2789
-41.5,-65.5,2025,10,9,3.7985
-40.5,-72.5,2025,10,9,1.7206
-40.5,-71.5,2025,10,9,3.5652
-40.5,-70.5,2025,10,9,5.5843
-40.5,-69.5,2025,10,9,5.2094
-40.5,-68.5,2025,10,9,4.7753
-40.5,-67.5,2025,10,9,3.9864
-40.5,-66.5,2025,10,9,4.1664
-40.5,-65.5,2025,10,9,4.475
-41.5,-72.5,2025,10,10,1.8055
-41.5,-71.5,2025,10,10,4.0488
-41.5,-70.5,2025,10,10,4.2259
-41.5,-69.5,2025,10,10,4.303
-41.5,-68.5,2025,10,10,4.4282
-41.5,-67.5,2025,10,10,3.931
-41.5,-66.5,2025,10,10,3.7414
-41.5,-65.5,2025,10,10,4.6999
-40.5,-72.5,2025,10,10,2.3321
-40.5,-71.5,2025,10,10,3.9946
-40.5,-70.5,2025,10,10,5.3143
-40.5,-69.5,2025,10,10,5.1288
-40.5,-68.5,2025,10,10,3.8729
-40.5,-67.5,2025,10,10,3.2842
-40.5,-66.5,2025,10,10,3.0773
-40.5,-65.5,2025,10,10,4.0306
-41.5,-72.5,2025,10,11,4.7566
-41.5,-71.5,2025,10,11,6.2609
-41.5,-70.5,2025,10,11,6.2645
-41.5,-69.5,2025,10,11,5.0587
-41.5,-68.5,2025,10,11,4.0858
-41.5,-67.5,2025,10,11,4.2091
-41.5,-66.5,2025,10,11,4.4866
-41.5,-65.5,2025,10,11,4.4923
-40.5,-72.5,2025,10,11,3.8904
-40.5,-71.5,2025,10,11,6.0542
-40.5,-70.5,2025,10,11,6.6804
-40.5,-69.5,2025,10,11,5.5625
-40.5,-68.5,2025,10,11,4.5199
-40.5,-67.5,2025,10,11,4.8108
-40.5,-66.5,2025,10,11,4.6481
-40.5,-65.5,2025,10,11,2.6491
-41.5,-72.5,2025,10,12,5.2824
-41.5,-71.5,2025,10,12,7.0658
-41.5,-70.5,2025,10,12,7.0702
-41.5,-69.5,2025,10,12,7.0529
-41.5,-68.5,2025,10,12,7.0987
-41.5,-67.5,2025,10,12,7.0625
-41.5,-66.5,2025,10,12,6.9619
-41.5,-65.5,2025,10,12,6.8933
-40.5,-72.5,2025,10,12,6.4097
-40.5,-71.5,2025,10,12,7.1244
-40.5,-70.5,2025,10,12,7.1405
-40.5,-69.5,2025,10,12,7.139
-40.5,-68.5,2025,10,12,7.1222
-40.5,-67.5,2025,10,12,7.0622
-40.5,-66.5,2025,10,12,6.9413
-40.5,-65.5,2025,10,12,6.9103
-41.5,-72.5,2025,10,13,5.4132
-41.5,-71.5,2025,10,13,6.4397
-41.5,-70.5,2025,10,13,7.0987
-41.5,-69.5,2025,10,13,6.9763
-41.5,-68.5,2025,10,13,6.7226
-41.5,-67.5,2025,10,13,6.0034
-41.5,-66.5,2025,10,13,6.0778
-41.5,-65.5,2025,10,13,6.8009
-40.5,-72.5,2025,10,13,4.9594
-40.5,-71.5,2025,10,13,5.4298
-40.5,-70.5,2025,10,13,7.1239
-40.5,-69.5,2025,10,13,7.1177
-40.5,-68.5,2025,10,13,7.0922
