-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2025 through 11/13/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-41.5,-67.5,2025,11,6,2.6249
-41.5,-66.5,2025,11,6,2.2006
-41.5,-65.5,2025,11,6,2.1684
-40.5,-72.5,2025,11,6,8.0808
-40.5,-71.5,2025,11,6,7.4362
-40.5,-70.5,2025,11,6,7.0829
-40.5,-69.5,2025,11,6,6.6194
-40.5,-68.5,2025,11,6,3.0142
-40.5,-67.5,2025,11,6,3.7265
-40.5,-66.5,2025,11,6,3.3187
-40.5,-65.5,2025,11,6,5.3335
-41.5,-72.5,2025,11,7,5.8853
-41.5,-71.5,2025,11,7,5.819
-41.5,-70.5,2025,11,7,4.746
-41.5,-69.5,2025,11,7,2.491
-41.5,-68.5,2025,11,7,4.4995
-41.5,-67.5,2025,11,7,6.2438
-41.5,-66.5,2025,11,7,6.6406
-41.5,-65.5,2025,11,7,7.1515
-40.5,-72.5,2025,11,7,4.3318
-40.5,-71.5,2025,11,7,4.6087
-40.5,-70.5,2025,11,7,4.8168
-40.5,-69.5,2025,11,7,3.8626
-40.5,-68.5,2025,11,7,5.1746
-40.5,-67.5,2025,11,7,5.8452
-40.5,-66.5,2025,11,7,6.5849
-40.5,-65.5,2025,11,7,4.673
-41.5,-72.5,2025,11,8,6.8566
-41.5,-71.5,2025,11,8,2.9402
-41.5,-70.5,2025,11,8,3.6586
-41.5,-69.5,2025,11,8,4.9166
-41.5,-68.5,2025,11,8,4.6925
-41.5,-67.5,2025,11,8,5.3114
-41.5,-66.5,2025,11,8,6.4337
-41.5,-65.5,2025,11,8,6.4279
-40.5,-72.5,2025,11,8,6.8647
-40.5,-71.5,2025,11,8,2.4458
-40.5,-70.5,2025,11,8,2.0933
-40.5,-69.5,2025,11,8,3.8878
-40.5,-68.5,2025,11,8,5.9477
-40.5,-67.5,2025,11,8,5.8901
-40.5,-66.5,2025,11,8,6.1394
-40.5,-65.5,2025,11,8,7.1167
-41.5,-72.5,2025,11,9,-999.0
-41.5,-71.5,2025,11,9,-999.0
-41.5,-70.5,2025,11,9,-999.0
-41.5,-69.5,2025,11,9,-999.0
-41.5,-68.5,2025,11,9,-999.0
-41.5,-67.5,2025,11,9,-999.0
-41.5,-66.5,2025,11,9,-999.0
-41.5,-65.5,2025,11,9,-999.0
-40.5,-72.5,2025,11,9,-999.0
-40.5,-71.5,2025,11,9,-999.0
-40.5,-70.5,2025,11,9,-999.0
-40.5,-69.5,2025,11,9,-999.0
-40.5,-68.5,2025,11,9,-999.0
-40.5,-67.5,2025,11,9,-999.0
-40.5,-66.5,2025,11,9,-999.0
-40.5,-65.5,2025,11,9,-999.0
-41.5,-72.5,2025,11,10,-999.0
-41.5,-71.5,2025,11,10,-999.0
-41.5,-70.5,2025,11,10,-999.0
-41.5,-69.5,2025,11,10,-999.0
-41.5,-68.5,2025,11,10,-999.0
-41.5,-67.5,2025,11,10,-999.0
-41.5,-66.5,2025,11,10,-999.0
-41.5,-65.5,2025,11,10,-999.0
-40.5,-72.5,2025,11,10,-999.0
-40.5,-71.5,2025,11,10,-999.0
-40.5,-70.5,2025,11,10,-999.0
-40.5,-69.5,2025,11,10,-999.0
-40.5,-68.5,2025,11,10,-999.0
-40.5,-67.5,2025,11,10,-999.0
-40.5,-66.5,2025,11,10,-999.0
-40.5,-65.5,2025,11,10,-999.0
-41.5,-72.5,2025,11,11,-999.0
-41.5,-71.5,2025,11,11,-999.0
-41.5,-70.5,2025,11,11,-999.0
-41.5,-69.5,2025,11,11,-999.0
-41.5,-68.5,2025,11,11,-999.0
-41.5,-67.5,2025,11,11,-999.0
-41.5,-66.5,2025,11,11,-999.0
-41.5,-65.5,2025,11,11,-999.0
-40.5,-72.5,2025,11,11,-999.0
-40.5,-71.5,2025,11,11,-999.0
-40.5,-70.5,2025,11,11,-999.0
-40.5,-69.5,2025,11,11,-999.0
-40.5,-68.5,2025,11,11,-999.0
-40.5,-67.5,2025,11,11,-999.0
-40.5,-66.5,2025,11,11,-999.0
-40.5,-65.5,2025,11,11,-999.0
-41.5,-72.5,2025,11,12,-999.0
-41.5,-71.5,2025,11,12,-999.0
-41.5,-70.5,2025,11,12,-999.0
-41.5,-69.5,2025,11,12,-999.0
-41.5,-68.5,2025,11,12,-999.0
-41.5,-67.5,2025,11,12,-999.0
-41.5,-66.5,2025,11,12,-999.0
-41.5,-65.5,2025,11,12,-999.0
-40.5,-72.5,2025,11,12,-999.0
-40.5,-71.5,2025,11,12,-999.0
-40.5,-70.5,2025,11,12,-999.0
-40.5,-69.5,2025,11,12,-999.0
-40.5,-68.5,2025,11,12,-999.0
-40.5,-67.5,2025,11,12,-999.0
-40.5,-66.5,2025,11,12,-999.0
-40.5,-65.5,2025,11,12,-999.0
-41.5,-72.5,2025,11,13,-999.0
-41.5,-71.5,2025,11,13,-999.0
-41.5,-70.5,2025,11,13,-999.0
-41.5,-69.5,2025,11,13,-999.0
-41.5,-68.5,2025,11,13,-999.0
-41.5,-67.5,2025,11,13,-999.0
-41.5,-66.5,2025,11,13,-999.0
-41.5,-65.5,2025,11,13,-999.0
-40.5,-72.5,2025,11,13,-999.0
-40.5,-71.5,2025,11,13,-999.0
-40.5,-70.5,2025,11,13,-999.0
-40.5,-69.5,2025,11,13,-999.0
-40.5,-68.5,2025,11,13,-999.0
-40.5,-67.5,2025,11,13,-999.0
-40.5,-66.5,2025,11,13,-999.0
-40.5,-65.5,2025,11,13,-999.0
